"Win","Offense_TotYd","Defense_TotYd","Offense_TO","Defense_TO","Team_Score","Opponent_Score"
1,363,387,1,1,26,20
0,463,216,2,1,16,20
1,373,277,1,1,20,13
1,389,516,0,2,42,29
1,492,251,0,5,47,9
1,391,383,1,1,31,29
1,225,416,0,4,52,14
1,261,411,0,1,24,14
1,345,248,5,2,26,23
1,645,170,0,1,52,6
